# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
0.7854,0.9242,0.1443,0.9327,-0.1231,-1.6942,-0.7593,0.4394,-1.2325,-0.2431,-0.0431,-1.0232,0.5529,-0.8817,-0.6094,-0.5670,-0.3294,-1.3281,1.4930,-1.7344
-0.7529,-0.4206,2.3877,-1.4352,-2.4440,-1.5148,-1.8956,2.2892,-2.6606,1.1141,0.1121,0.0990,-0.9022,-0.2879,-0.2259,-0.7466,1.6241,0.5551,0.1423,-1.2245
-1.6002,0.9653,-2.0830,-1.1164,-0.2590,0.2230,1.3237,-0.6073,1.1471,0.4298,0.3392,0.9077,0.0215,-2.9124,1.3084,-0.0266,0.4731,0.5420,-0.5731,1.2666
-0.8114,0.5801,-1.1074,0.1896,0.9619,0.6975,0.7693,-1.4919,0.3078,0.7587,1.6361,-1.3784,-0.4962,-0.8381,2.4657,-0.4080,1.7984,0.0574,1.8485,-2.9308
-0.3444,1.7872,-0.7631,-1.4913,-0.9641,0.8906,-1.2523,-1.1391,0.1564,1.4387,0.4752,1.0604,0.8053,1.9657,-1.8453,1.1489,0.1575,-1.6092,-0.5445,0.4787
1.1786,-1.4408,0.6669,0.7225,-1.2396,-0.3473,0.8033,0.9028,-0.0023,-1.7296,-1.3343,-1.0315,-0.1121,0.0233,0.3359,2.9876,-2.0734,-1.2525,-0.0196,-0.1382
-0.7673,0.8408,2.2546,0.2225,-0.4739,-0.8770,-0.7555,-0.6283,-2.9156,2.3704,3.6159,-0.0777,-2.1729,-0.0145,-0.8915,-0.1119,-0.7775,3.9454,-3.4095,2.0597
0.2944,-0.6319,-0.0379,0.1117,-0.7409,0.7921,0.4690,-1.0283,0.0452,0.8721,-1.9350,2.1759,3.0842,-0.1334,1.2618,-0.0274,0.8725,0.6286,-2.5027,3.0924
-0.9137,-0.1505,1.4517,-0.1515,-2.2785,1.1328,-1.1757,0.3065,-0.8979,-1.1580,0.5634,-0.0484,0.5103,-0.8773,1.2031,0.7539,-0.6909,-1.5670,-2.9516,2.8213
-0.9067,3.1734,-0.8843,-0.7381,1.0599,-0.7731,-0.1728,-0.0456,-0.3384,0.3228,1.0653,-0.9270,-1.3337,2.4310,-2.8916,-0.8804,0.7860,-0.5879,1.0686,-1.7822
-0.7644,0.6856,-0.1286,0.7992,-1.5626,-0.2831,0.0793,-0.9781,1.5749,0.4964,-2.2193,-1.7917,1.7564,-1.3697,1.8259,0.8458,-0.3916,0.2364,0.5012,0.4473
-1.0326,-1.9211,1.8814,2.0785,-0.2062,0.4690,-0.2623,-2.0350,-0.9398,1.7338,2.8417,1.3643,-1.2717,-0.4638,1.1613,-0.1592,1.1966,0.8538,0.1302,-0.6543
0.7465,1.1487,0.1547,-1.4570,0.9745,-0.3576,-0.0332,-0.2757,1.6287,-1.8271,-2.9541,-1.2734,2.2833,0.1465,1.3172,-1.4231,0.2388,1.0903,0.4348,-1.3600
1.5026,-2.3832,-1.0876,1.0386,-0.2826,1.3162,1.1414,-1.0699,-2.1608,1.5177,2.1120,0.0360,-3.5244,1.5239,-1.9084,-1.3449,-0.1067,-0.8946,0.6782,-0.5398
1.9790,-1.3313,1.2493,-1.7978,1.6317,-0.2923,-0.8217,-1.3707,0.5861,0.9317,-2.9363,-0.6464,1.2806,-0.6534,0.4249,-1.0172,1.1271,0.1023,0.2611,-0.3787
-1.9823,2.1423,0.1861,-0.0659,0.4039,0.4198,-2.1804,-1.2129,0.3828,3.1210,1.1592,1.6982,0.3798,-0.1028,-0.9954,-0.2915,-0.4019,-0.0584,-1.3916,1.8764
1.1969,0.6769,-0.7828,0.5424,0.0733,0.6051,-0.5367,0.6189,-0.4567,0.1079,1.3636,-1.7494,-1.3084,0.0733,1.2720,-0.5234,1.8379,-2.5999,1.2187,-0.7620
1.2342,-2.9974,1.0688,1.3127,-0.6470,1.2068,-0.1643,1.8742,2.1435,-1.8916,-4.0018,0.1570,2.0298,-1.8329,1.1985,2.0890,-1.6164,0.9428,1.8056,0.0691
2.8637,-2.4787,1.2230,0.6102,0.8943,-0.9451,1.0578,0.2593,0.8629,0.4358,-0.5632,-0.7511,1.0609,-2.9400,3.3877,-0.8133,-0.9234,2.8565,-0.5524,0.6726
0.9617,-0.6325,0.3193,-0.0012,1.5286,0.1373,-1.1089,-0.8980,-0.8582,1.9112,0.1574,-0.8381,0.2596,0.3106,0.1001,-0.9328,0.4849,0.5047,-0.5119,0.6191
-0.5367,-1.3673,0.2529,-0.0438,2.0651,0.7427,-1.5038,0.7723,1.4278,-1.2230,0.7973,1.0148,-0.9526,1.8148,0.4792,-1.2563,1.2837,-0.4001,0.8585,-2.3298
-0.6969,-0.6277,1.7434,-2.1548,-0.5599,0.4456,1.3661,-0.4688,2.1162,-0.3649,-2.3246,-0.4966,0.2759,0.5731,-0.3528,-0.2292,0.2601,-1.2631,0.6234,-0.4285
0.9245,-0.8044,-0.8811,0.2818,-1.4509,-0.2506,-0.3764,1.0699,-2.1985,0.8943,3.5568,0.1325,-3.9708,0.9562,1.3780,0.6907,-0.3513,-1.2076,1.0458,0.1936
-0.0369,-0.4467,-1.3033,0.7502,0.3641,0.8230,-0.1344,-0.6869,1.3814,0.2483,-2.7046,-0.5217,2.5161,1.6173,-1.1378,0.6406,-0.5215,-0.1841,-0.0310,1.0844
1.2021,0.8453,0.3461,1.4872,-0.2098,1.3388,1.5770,-1.5755,-0.3314,0.0761,1.0142,-1.6663,0.9628,0.9600,1.0579,-1.8515,1.9026,-1.6346,-0.2274,0.9136
-1.0151,0.1161,-0.9273,1.7252,1.5551,0.5479,-0.5073,1.2229,-1.2917,-0.6128,-0.4901,1.0573,1.2236,1.2398,0.4717,-1.9401,-0.0104,0.1132,1.5661,-0.6170
0.3222,-0.9573,0.3863,0.8754,-0.9064,1.0779,-1.4215,-1.7163,-2.7374,1.2548,0.7546,-0.4031,0.2007,0.0407,-0.6000,0.8678,0.1851,-0.0336,0.5304,0.2993
-0.8373,0.8684,-0.1555,-1.3957,0.2182,0.9836,1.1990,-0.7564,1.4003,-0.1114,1.4892,0.1358,-1.7741,-1.6555,1.4620,1.1564,-1.1214,-0.7482,0.5294,-1.9110
-0.2877,1.0168,0.2826,0.7152,-1.0602,0.9046,0.1741,-1.7774,-1.9940,0.8814,3.1166,2.3482,-2.8789,-0.5394,0.1143,0.1691,-1.4229,0.0938,-1.7787,0.3812
2.4173,-1.5823,-0.7967,0.8460,0.9070,0.3255,-0.2940,0.8070,0.0329,-1.1467,1.6832,-1.3255,-2.1546,1.0681,0.1549,-1.0836,2.2139,0.3857,-0.3530,1.4642
0.1258,-0.2881,-0.0926,0.8455,-0.3751,-0.0206,0.6484,1.0035,0.6944,-0.6876,0.9756,0.1582,1.4033,1.0114,-0.6208,-0.5833,1.9463,0.1041,1.4902,-1.6942
1.1139,1.9974,-1.3777,-0.4740,0.6530,-0.4599,-0.3286,-0.6898,1.7679,-0.0143,-4.1000,0.9261,1.6935,-1.8134,-1.5137,1.4356,-1.4306,1.5757,0.2351,0.0509
1.2293,0.1176,-1.6277,0.3720,0.6146,0.9283,0.3896,0.9963,-1.0033,1.1395,1.4076,0.7069,-0.9961,0.1745,0.8665,-0.0182,0.7011,-0.9604,-1.6439,-0.5414
-0.3567,-0.2101,2.2920,1.0068,-1.2103,-1.6097,1.0088,-1.3196,2.2824,1.3389,-0.8362,-1.6257,-2.7952,-0.3142,0.1255,-0.3413,0.9478,-0.3659,1.3301,-1.6990
-0.9099,1.0188,-2.0368,-1.1968,1.0096,0.4019,0.2869,-0.6661,0.0238,-0.5181,0.7440,0.0440,-0.0595,-0.4213,-0.9123,-1.5320,1.8293,1.5785,-0.3639,-0.6534
1.7864,-3.2363,0.9075,0.4425,-0.8549,1.0119,-1.9917,-0.0248,-0.3983,-0.0228,0.2835,-1.1777,-0.1559,-2.1145,0.1605,-1.5053,0.9001,0.0766,1.5405,-0.2630
-1.6468,-0.4367,0.8426,-0.8337,-0.5030,0.7994,-1.3054,2.0379,2.1171,-1.7650,-2.4593,-0.4941,0.9133,-3.0849,2.7849,-1.9270,2.2670,1.7424,-1.5699,-1.1297
-1.8561,0.8882,-0.1832,1.5327,0.5110,1.4857,0.7268,0.6644,-1.1078,0.1536,0.6704,0.7623,0.7031,-0.2090,0.0560,0.4979,0.2351,0.7385,0.4896,0.2248
0.0371,0.8029,-0.4200,-1.8229,0.1928,-0.0306,0.1545,-1.3220,-1.2784,1.7744,3.1399,2.2357,-1.6850,0.9222,0.1354,-1.2060,2.7737,0.4534,-1.3312,0.7781
0.0504,0.6373,-1.3158,-0.3390,0.1046,-0.8394,0.5698,-0.6928,-0.4963,-1.8453,-0.0349,0.3557,0.5881,2.1676,-1.7992,-1.8060,2.7042,2.1178,-0.3624,-0.0498
-0.0576,1.3653,-1.7596,-2.2068,1.1184,-0.8530,0.0831,0.6986,-0.3791,0.0228,-0.1492,-0.8432,-1.5324,-0.8588,-0.0695,-0.3113,0.5581,0.3066,-0.1087,0.2533
1.0180,-0.0848,0.5688,-1.6341,-0.9685,-0.9168,-0.9999,1.1826,0.2291,0.5044,0.3233,0.1326,0.2470,0.2040,1.0178,-0.8401,-0.7290,-0.2541,-1.4983,0.8257
-0.2417,-3.0894,0.3225,1.1246,-0.5665,-2.3533,0.6993,0.7445,0.2781,-0.9390,0.6575,1.5142,0.5355,-0.3036,-0.9326,-0.1522,-0.2733,0.5352,1.1839,-0.4993
-0.1780,-1.2167,1.1392,-0.4519,-1.2542,0.9188,-0.9473,0.2332,-0.2706,-0.4527,-0.1448,2.2477,0.2586,0.3880,-0.8296,-0.0949,1.6646,-2.0164,-0.1418,0.8862
-2.6182,2.0515,1.4393,-0.2750,-0.7624,0.5236,-2.2630,0.5562,3.1748,-1.0841,-2.6399,1.6340,1.6984,0.0868,-0.1229,0.1548,-1.0513,1.0517,-2.4708,0.4283
-0.5214,-0.7880,0.9672,-0.0445,-0.0856,0.6617,-0.2216,0.3320,-0.2467,0.0864,0.0222,-0.2692,0.9559,-1.2492,-0.3246,0.3672,-1.3290,1.0082,0.2571,-2.9640
1.6250,-1.4609,-0.4189,0.5601,0.6972,0.0893,0.3231,1.9406,0.4193,-2.2640,-1.5960,-2.1534,1.6315,-1.6372,2.5295,0.3639,-1.8063,2.0413,-1.1337,0.7060
0.0725,-1.6874,-0.3445,0.0268,0.7939,0.3051,1.9428,-1.4745,0.6741,-1.5122,-0.1409,-1.1142,0.6767,-1.0381,1.5482,1.0533,-0.5408,-0.8452,-2.0379,0.9149
-0.6809,1.0259,-0.9607,1.1096,-0.3201,-0.4209,0.2845,-0.1474,1.7877,-0.6245,0.9666,0.2451,-0.1736,-0.8590,0.8499,-0.1938,0.8445,1.1912,-1.1830,0.1165
1.1899,-2.1361,2.2648,0.0030,-1.6334,-0.7028,-0.6276,0.2582,-0.7800,-1.5414,1.0571,0.9233,-0.3981,1.3847,-0.9100,-0.5925,0.6169,0.4235,-3.8427,3.5793
0.9321,1.2275,1.7291,-0.2828,-0.6309,-1.7178,0.0444,1.4147,-0.1931,-1.0047,1.0303,-2.0623,0.5508,-3.0124,1.7847,1.3260,1.2958,-0.4135,1.1055,-0.9896
-1.3836,1.5543,-3.1783,-0.1261,1.5146,1.3501,1.4572,-0.2285,-1.4927,2.2887,-0.7553,3.3148,0.6383,-1.3490,-0.0604,-1.2868,-0.8938,0.7196,-2.0080,0.1748
0.2470,1.8256,-0.5432,0.4551,-0.5955,1.3142,-0.8824,-0.4438,0.7958,0.3188,-0.3612,0.1618,-1.1321,-0.4129,-0.0718,-0.6659,1.6903,0.4796,1.8942,-2.9098
1.6002,-0.9448,-0.7243,-0.2185,-0.3792,1.2527,0.7354,-0.4162,-1.6141,0.4045,1.7078,-0.5220,-1.1659,0.4918,-1.9115,-0.2696,-0.8402,-0.2023,1.1487,-1.5126
4.1180,-2.2901,-0.4732,-0.4345,0.2024,-0.1221,0.4787,1.2057,1.5568,0.7370,1.8897,-2.5090,0.1311,-0.0042,0.5889,1.0335,1.0011,0.0987,1.0420,-0.9715
-0.9395,-0.1538,-1.1909,0.6133,-0.5567,-1.2145,-0.2957,0.2135,-1.1586,0.0048,3.1830,-1.8187,-1.6889,1.2598,-0.4307,0.5968,0.1947,0.4124,-0.4321,-0.4062
1.5286,-1.7235,0.2704,-0.0589,-0.0637,1.3609,0.5235,-0.3929,1.5407,0.1829,-1.4659,-0.4082,1.1199,-2.3590,0.8531,-0.4361,0.7635,0.6291,-0.9889,-0.0728
0.4149,0.3921,-2.2138,1.9162,1.1154,-0.5057,0.5546,-1.3107,0.4532,-0.0857,-1.3356,-0.8929,-0.2429,0.0610,2.3499,-1.8424,0.9051,0.4650,1.2244,-1.7312
-0.2439,-0.5821,-1.8683,-2.1694,0.8869,-0.7005,2.2513,0.2334,1.3212,-1.1206,-0.5810,1.5165,-0.5233,0.9500,-1.4199,1.7816,0.6180,-1.8669,-2.1923,1.6786
-0.6858,-0.5267,-0.7092,-0.8067,-0.1408,-0.3078,-1.0823,0.5848,-1.7060,-1.2680,1.8053,1.1114,-0.6075,3.6021,-2.9419,-0.9747,0.8163,-2.2031,-0.8104,0.5534
-2.6701,0.8206,-0.0340,-0.2927,1.7416,-1.6091,0.4077,1.1412,1.9044,-2.5625,-2.4435,1.1789,1.6167,-0.7533,-0.2652,-1.4166,0.3021,2.0764,-2.1420,0.2433
-1.0141,0.7537,0.7248,-0.0174,0.6953,-1.0596,-1.0744,-0.8340,2.3398,-1.4813,-3.1376,0.9825,0.7917,1.8651,-0.0395,-1.5157,0.2828,-1.0544,0.2188,1.4405
-1.5692,0.8430,0.4848,0.4190,0.8053,0.1042,-1.2567,0.0435,0.6362,-1.1022,0.5688,0.6990,1.3418,2.5949,0.2547,-1.2511,0.6237,-0.4501,-1.4242,0.3308
2.4310,-2.0339,-0.0007,-0.0084,0.6721,0.0545,0.3178,-1.0243,0.4801,0.5597,-0.7725,-0.3337,-1.3371,0.0071,-1.0416,0.1244,0.7827,-0.0906,-0.1693,0.6077
0.5549,-1.0934,0.5950,0.0573,-0.6461,-0.3128,-0.7811,1.2667,0.3263,-0.7565,-1.9492,-1.9526,1.7390,-0.6735,1.1688,0.5668,-0.3810,-0.3648,1.8774,-2.1569
1.7301,0.8515,-1.5085,0.4319,-0.0774,-1.5657,0.2860,0.0817,-2.1316,-0.6040,1.2406,2.0867,-1.4076,2.2996,-0.2478,-0.8527,0.8514,-1.3811,-0.5019,-1.1528
0.4714,0.0514,-1.1978,0.4425,0.2949,-0.2888,1.4677,-0.6984,-1.5787,0.1898,-0.4244,-0.4444,1.3100,-0.0259,0.9721,1.6431,0.1058,-0.6364,-0.3683,0.3112
0.3217,-0.8201,2.0215,-0.6089,-0.7868,0.5740,-1.5410,1.8927,-1.5175,-0.4388,2.2286,-1.2384,-1.4286,-0.3661,1.1730,-1.2644,0.9020,-0.9993,-0.6297,-1.4959
0.8422,-0.9218,-0.0878,0.3591,1.0957,-0.1523,-0.5107,0.9205,-0.2066,-1.2885,3.6104,-0.1451,-2.5369,1.5261,-0.3258,-1.4708,0.0328,-0.6320,0.2126,-0.3087
2.3044,-2.2826,0.7829,-0.1276,-1.3691,0.2720,1.1072,0.5328,1.8900,-2.2688,-0.3389,-1.1023,0.2808,0.8826,-0.2395,-0.0273,-0.0156,-1.1960,-0.4277,-0.4935
0.7172,0.3476,3.5899,0.4721,-2.8317,0.8312,1.0831,0.7912,0.4789,-1.0531,0.3854,-0.6975,0.2250,1.6159,0.4681,-1.7454,1.4393,-0.0484,2.1867,-0.5342
-2.9490,3.2111,-0.3914,-0.8198,0.0032,-1.0592,-0.0074,1.3001,0.3109,-1.3661,1.5058,-0.1887,-2.0609,-0.5385,0.8086,1.4430,-0.9976,1.2255,0.3089,-1.1142
0.8452,0.4954,0.7823,1.6180,-1.3378,-0.8891,-0.5531,0.4993,0.0672,-0.0317,0.6356,-0.1039,-0.6069,-0.4729,1.1328,0.8467,-2.2050,0.1250,-0.4631,1.5993
-0.0455,1.4031,-2.5954,0.5196,-0.0598,0.7218,0.7165,3.1667,0.4961,-1.2605,-1.5060,-1.8429,1.1672,-1.1938,1.4455,-0.4639,0.9033,1.2077,1.1094,-1.4371
-1.2433,1.6632,-0.3465,-0.2095,-0.4822,0.2182,1.0210,1.7531,0.3588,-0.2170,1.4689,1.7417,0.9746,0.3538,0.2385,-0.3327,-0.6022,1.2830,0.4405,0.0582
-0.9593,-0.6237,-1.1708,-0.0392,1.2237,-1.2993,1.0411,0.2708,2.0954,-0.7133,-1.6131,1.5355,0.4931,-0.2656,-2.4749,-0.8063,0.0050,-0.0207,-2.0877,-0.1736
-2.1972,0.2569,2.4800,-0.1166,-2.0908,1.2443,-0.8856,0.6062,2.3702,-3.5154,-4.1384,0.9383,3.5878,-2.0216,0.2275,-0.7660,1.2574,0.3912,-0.9974,0.1499
-0.8039,0.7730,-0.7761,-0.5055,-0.1253,0.2852,1.6274,0.9958,2.8351,-2.2750,-1.2592,-0.3056,0.1442,0.4877,1.5879,-0.3315,0.2481,-0.7710,-0.0788,-0.5764
-1.4719,-0.8771,0.6685,1.1074,0.6021,0.8897,0.9240,-0.7604,2.5043,-2.3336,-1.8891,0.3877,0.1964,-0.2154,0.0080,0.2082,-0.2526,-2.0768,-1.4065,1.2058
0.8758,0.4291,0.0189,-1.8547,-0.9458,-0.7689,-0.3277,0.0471,-0.8894,-0.0572,1.4632,-0.6651,-1.7842,1.3681,-1.3026,0.1863,-0.5087,-0.7147,-0.0928,-0.6182
0.1104,-0.4362,0.9663,-0.7334,0.4622,0.0623,-0.3310,1.1684,0.2017,-0.2090,-1.1028,0.2385,0.4354,-0.7271,-0.5898,1.7559,-1.2097,-0.5496,0.4035,-1.2710
-1.9714,2.5977,-0.5665,-0.2782,0.6757,0.5943,-0.2301,0.5975,-1.1800,0.6936,0.7238,0.4599,0.5752,-0.5996,2.0839,1.5158,-0.1290,-1.7233,-1.3723,-0.6547
0.5514,-0.7135,0.5827,-0.0533,-1.1570,-0.9712,1.1383,-0.4696,-0.8871,1.8291,-1.3326,-1.2551,-0.0826,0.8702,-1.2429,1.4293,-1.2380,-1.4806,-0.1203,1.7737
-1.2824,-1.0590,0.1960,-0.1402,-0.6813,0.4120,0.4964,0.8919,0.2891,-1.6427,2.1341,2.2302,0.4019,0.3648,-1.0827,-0.6417,-0.3200,0.2933,-0.7903,1.0508
0.1003,-0.0688,0.9856,-0.1174,-0.2185,-0.0292,-0.6499,-2.1446,-0.3237,3.3427,-0.6412,0.0335,0.3749,2.6176,-0.8979,0.6108,-1.4843,-2.3589,-0.7142,1.8508
-0.2034,0.4222,0.4394,0.6675,-1.4663,1.2702,1.1396,-0.1410,0.6148,0.2525,-0.9338,0.3110,-0.1444,-0.1930,-0.7863,1.6297,-1.1138,-0.3393,0.4742,-0.3316
-0.6631,-0.5801,-0.0811,0.6313,0.7715,0.4811,0.7675,0.6632,2.2142,-1.7885,-1.3845,-0.9384,-0.0608,1.5669,-0.1585,-1.3161,0.6137,2.1981,1.1381,-0.5466
-0.2458,-0.7260,-0.5692,0.5775,-0.8063,-0.0348,0.4323,-1.5286,1.0229,1.1536,-0.3527,1.8087,0.8594,1.7363,-0.3086,-0.0790,-0.4333,0.9276,-1.5479,1.0220
-0.0321,-0.2232,-0.4761,0.1196,0.7380,-2.1245,-1.8324,1.3215,0.0215,-1.0855,-0.4677,-0.4389,0.1867,2.3786,-1.9408,0.1036,-0.0454,-1.2241,-0.2812,0.7392
-0.3922,0.9181,0.1117,-1.4073,0.5474,-0.7509,1.3791,-0.8943,-0.7448,0.8918,1.5807,-0.3031,-0.7395,-0.5248,1.2952,0.4189,-1.4598,-0.6531,1.5695,-0.8575
1.4227,-1.8262,0.5168,-0.1106,-2.2355,1.5696,0.2037,-1.1126,0.0055,1.3385,-0.7432,0.4276,1.7609,-0.7053,1.2075,-0.5235,1.0964,-0.6465,-0.9210,1.4289
-1.8954,1.9628,1.1876,-0.0309,-0.4532,-0.3136,-1.5924,-1.1548,-2.1235,0.9690,-0.6470,1.3124,0.6327,1.6010,-1.9490,-0.1659,1.5584,-1.6652,0.1115,-0.3015
-0.0860,-1.3911,-1.0834,-0.3151,-0.7959,-0.1630,0.7982,0.9127,0.1559,-1.0819,1.4675,-1.0318,-0.8963,1.4969,-0.6402,-2.5889,1.4091,0.7667,-0.8364,0.8041
-1.4832,1.5025,-1.5240,1.1037,-0.5647,-0.4584,1.4509,-0.0185,1.1471,0.1932,-0.7672,2.8113,0.6836,-1.6610,1.1659,-1.5065,0.7545,1.3075,-0.5329,1.1080
0.3568,0.3340,0.5540,0.5489,-1.8469,0.0268,-2.0273,1.7441,2.0818,-2.2613,-2.2307,-0.4003,0.5114,0.0831,0.0813,0.0717,0.0125,2.0617,-0.8022,1.0345
-0.6352,1.9609,0.3836,-1.6047,-0.4858,-0.1045,0.2550,-0.8074,0.0146,0.6502,0.2767,0.7283,0.0260,-0.2646,-1.7359,-1.0714,-1.3979,1.2833,1.3070,-2.7792
0.0535,2.0801,-2.3581,-0.7155,1.4458,-1.0008,-0.3193,-1.2497,-1.7083,0.9495,1.0894,1.5356,-2.2361,0.7083,-0.5622,-1.4476,2.7328,1.7342,-2.8949,1.7906
-1.7144,0.4469,1.7370,-1.6326,-1.5514,2.4843,0.7435,0.7118,2.0782,0.0158,-1.9692,1.8813,1.7678,-0.3428,-0.3173,-0.2069,2.5885,-0.2283,-0.5621,0.1088
0.4705,-0.6017,-0.7889,-0.5909,1.4440,-0.2422,0.1447,0.5206,1.8936,-1.9019,-1.3780,-1.3901,2.6255,-0.6075,2.4223,-0.3811,-0.2932,1.1149,1.8505,-0.7375
-3.4010,1.7027,1.1444,-0.9446,-1.4134,-1.4457,-0.5276,-1.3220,-0.7277,1.4982,-0.1832,0.2190,-1.1929,1.2405,0.4755,1.8903,-0.2218,-0.6367,-0.7274,-0.9470
0.2974,-1.7137,0.6309,1.3439,0.1926,0.3874,-1.2144,1.3812,-0.1456,-0.9171,1.4943,0.9362,0.2855,-0.0897,0.2874,2.2078,0.2527,0.6768,0.8910,-0.9924
2.3290,-1.2148,0.3071,0.9214,-0.2115,1.9945,1.0079,0.9969,-2.0594,-1.8100,1.6929,0.3555,-1.7392,0.2643,0.7537,-0.7435,-2.2428,0.4337,-1.0183,1.8372
0.8267,0.2872,-0.6796,-0.7731,2.4923,0.1611,-0.9559,-1.8348,-0.6929,2.0085,1.1346,1.2761,0.4875,-1.1723,0.2295,0.9770,-1.5433,0.6398,0.0042,-0.3442
0.2267,-0.3783,3.0480,1.6724,-2.1736,1.0019,-0.6263,0.3503,0.5945,-0.6742,1.5421,1.2658,-1.9461,2.7612,-1.7187,0.5833,-1.6397,-0.3341,-0.7956,1.5058
-1.1621,1.4582,-1.1405,0.9949,1.6755,1.6664,-0.3352,-0.0099,-0.1635,1.3435,-0.6495,0.3565,1.9537,1.1384,0.4594,0.1408,-1.2523,0.3463,-1.2987,-0.5151
1.0151,-0.9956,-0.1792,0.3185,0.7647,-0.1602,0.5100,-1.8594,-1.1980,2.1416,1.3329,-0.2002,-2.0867,-0.8855,1.0141,2.2170,-3.4239,0.6311,0.7403,0.5680
-0.0315,-1.9515,1.1440,-1.5754,-1.6833,0.5483,0.9053,0.3585,-0.4574,0.7971,2.5102,0.1413,-1.4251,1.3007,0.0054,0.4676,-0.9823,-1.0678,-1.2830,1.4050
-2.1940,0.8231,0.6852,-0.1749,-0.8082,-1.4953,1.0217,-0.6118,-0.3939,1.3075,-1.8117,-0.1811,0.0905,-0.1482,0.5603,0.9486,0.0676,0.5345,-1.1903,2.3234
0.4116,-0.5347,1.9420,1.3290,-1.4251,-0.5413,-2.4366,1.8411,-2.2794,-0.6991,2.7283,-0.9357,-0.7767,1.0566,-0.4765,1.0184,-0.2602,-1.2900,0.4746,-0.5969
-0.2510,0.5737,1.2175,-0.2605,-0.6863,0.1854,-0.7915,-0.1121,0.7066,0.6206,-3.3720,-2.1585,2.3795,-1.5487,-0.3216,-1.1599,-0.8612,-0.5930,-1.0788,-0.3233
-0.0662,-2.1177,0.1435,2.6010,-0.1801,-1.1631,-0.2097,0.3684,2.3322,-2.3754,0.5092,-0.8734,0.2298,-0.7565,0.2977,-0.1572,-0.7924,0.5990,-1.2528,-0.1387
0.2679,-0.1247,3.3953,-1.2619,-2.6388,-0.3114,-2.4306,0.2568,0.0455,2.0316,-0.5595,-0.2607,1.1363,2.1432,-0.8038,-0.7698,0.3904,0.0102,-0.6951,-0.5825
0.6679,-2.0955,0.5612,-0.7241,0.2399,-1.8526,-1.5426,-0.7704,1.7976,-0.8910,0.7969,0.7862,-0.5389,-0.4173,-1.1490,-0.6952,0.8285,0.3508,-0.8530,-0.6722
2.2951,1.2867,0.5838,-0.2606,-0.2726,-0.0130,-0.9075,0.6296,-0.0457,-0.5549,0.3034,-0.5590,0.2833,0.0833,1.5185,0.4145,-1.9069,2.6859,-2.1644,1.5917
-0.9466,1.3896,0.5696,-0.8418,0.1174,1.2282,-1.5477,-0.7940,-1.7973,1.6944,1.0405,-0.0649,-1.3253,-0.3313,1.4748,2.0930,-2.7449,-0.4595,3.2443,-3.5566
-2.5761,2.5513,-0.6821,0.3509,0.0365,-0.8205,1.2007,0.4843,0.6285,-1.3088,-1.6894,1.4741,2.3328,-0.1589,0.7481,0.3024,-0.5572,-1.9570,0.5528,0.3599
