# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
0.1297,-0.6300,0.6074,-1.1775,-0.2399,-1.0452,-0.1189,-1.6846,-2.0357,1.4584,-0.1054,-0.3248,0.3711,-1.3632,0.0964,0.2733,0.1467,-0.1985,-0.1944,-1.0885
-2.1913,0.1305,0.2738,1.5581,-1.8317,0.3908,1.0208,-0.8684,1.1590,-0.0811,-0.2691,-0.8104,-1.2505,-0.0279,0.0439,0.0344,-1.1202,1.0294,-0.6163,0.6673
-2.1644,1.6376,-1.4021,0.2741,-0.8959,0.8679,0.4673,-0.7233,-0.7573,-0.8485,0.8311,2.5286,0.2795,1.7580,-0.1722,-1.8767,-0.8833,0.5082,2.3405,-1.7941
-0.1807,0.5915,1.5559,-0.3524,-0.1080,-0.2533,-2.5493,1.2016,0.4625,1.4079,-0.8248,-1.1588,1.1708,-1.3456,2.4847,1.4129,-1.1574,-0.6736,-0.2994,-0.0580
-2.3737,0.9597,-0.5330,-1.1406,-1.0379,0.7050,0.4609,-1.5551,-0.3343,0.0624,-0.6681,0.1110,-1.5658,0.6159,-1.2972,0.9793,-0.0879,-0.1807,-1.6208,2.8087
0.1588,0.2402,1.5523,-1.0657,-1.4933,-1.1145,-0.2564,0.6291,0.2594,0.6626,-1.5564,1.1436,0.9852,1.6562,-2.2598,-1.2871,0.4749,-2.5512,-0.1925,1.7944
-0.7492,0.5600,0.1722,1.8463,0.6293,2.1620,-1.8570,1.3954,-1.2655,-1.2203,0.3069,-1.4300,-1.9484,1.9546,-2.1321,1.1757,-0.6909,-1.5779,-0.4606,-0.8753
-0.5318,1.4574,0.2097,-2.5172,-1.3645,0.3521,-0.8590,1.9292,-1.7421,-0.0387,1.9528,-1.2053,-0.5375,2.2693,1.5918,-1.1497,0.2156,0.8445,1.0332,-0.7484
-0.7422,0.1962,1.9535,-1.8724,-0.6857,0.1063,1.9086,0.5292,0.2285,-0.4571,0.0815,1.3882,1.2868,0.7666,-0.2471,0.3709,-0.1539,-0.0781,-1.1927,-1.1606
-1.3561,1.6544,1.8018,0.4087,-1.3313,3.0471,0.7992,0.0833,-0.6498,0.0847,0.3772,0.8873,-0.7621,-1.2680,0.6590,0.4866,-1.5017,-0.4302,-0.5975,-1.3310
-0.6172,-0.3634,-0.2000,-0.6503,-1.2338,0.3357,2.5087,-0.1299,0.6888,-1.4326,0.0127,-0.5412,1.0008,-1.3411,1.7433,-0.6042,-1.1723,-0.1678,-0.6777,-0.2643
-1.7802,-1.9070,-0.9632,0.7714,1.2988,-0.8497,0.8340,0.2036,-1.4383,0.9918,-0.9174,1.0231,1.9516,-1.3826,-0.1302,-0.3126,-0.5266,2.6407,0.0861,-0.9125
-2.0852,3.1084,-0.8717,1.3908,2.1428,-1.0904,1.2029,-0.2168,-1.3018,0.6430,1.3044,1.6281,-0.6165,0.7359,-1.3419,-0.9718,0.6795,0.0037,0.6244,0.9214
0.2648,-0.0939,0.8564,-1.2693,-0.8578,-1.1865,-0.4422,0.9840,-0.4403,0.7957,-1.2619,1.5028,1.1546,-2.2752,1.5477,-1.1501,0.8886,0.8159,0.8942,0.1857
-0.9174,-2.1408,0.7250,1.2854,-2.2941,-0.3585,-0.6254,-2.5068,-0.6587,0.8531,0.8123,0.9532,-0.4031,1.0953,-2.9421,0.0441,-2.3238,0.2051,-3.1253,1.8317
0.6351,-0.9714,0.5779,0.3466,0.1547,-0.5985,-0.3657,0.6730,-2.4413,-0.9149,2.8826,-0.0955,-1.8691,0.5460,0.3000,0.3355,-0.8474,-2.7330,-0.3128,-0.6369
-0.4637,1.8559,-0.6843,0.2522,1.0714,-0.2351,1.1401,-0.5001,1.2783,0.7130,1.0745,-0.8953,0.4272,1.2239,-2.5654,1.3427,0.8783,-0.1753,-0.2417,-0.1590
-1.3699,0.8518,1.0204,-0.2151,-0.8746,1.5443,-0.4805,0.0829,-1.2185,-1.1017,0.4350,0.2738,-0.7499,0.4727,1.4976,-1.0919,0.1937,-0.2429,-2.3746,0.5408
0.2722,0.6216,3.1600,-0.3540,-0.2846,-0.7358,-1.7208,2.4378,1.0339,-2.6482,-2.2890,1.1822,0.8491,0.7612,0.1326,-0.4739,-0.3949,0.8995,-1.9604,2.3390
1.3950,-1.5590,-1.4362,1.3785,2.3852,0.3224,0.7693,0.1540,-0.2655,0.5530,0.6488,0.5400,1.2608,1.2207,0.2537,0.3989,-1.3501,-0.5705,0.6027,0.1636
2.6498,0.1180,3.2076,-1.1852,-3.0727,-0.7768,-1.3843,0.1338,-3.1631,1.1065,1.6533,-1.5720,0.0722,-3.0956,2.8698,0.5201,0.5878,0.8552,-0.7951,1.4992
0.9650,-1.2340,1.5280,-0.3899,-1.9695,0.2279,-0.1764,-0.6880,1.6382,-1.7816,-3.4193,-2.5392,2.2835,-0.8041,0.9004,-1.9404,0.4785,0.0592,-2.2496,1.6331
-0.0967,0.1336,1.1690,-1.2683,1.6817,-1.0582,1.3101,-1.3588,-2.8488,-1.0845,3.5137,-2.0762,-1.5531,-0.0168,0.1714,-0.8765,0.6440,1.1403,-0.2417,-0.1543
2.4043,-0.9350,0.7303,-1.6467,-0.0808,1.2142,1.6860,0.7978,1.6771,-0.8512,0.3355,0.0469,0.8764,-0.2715,1.6893,-0.0881,1.0332,0.7245,-0.2558,0.6751
0.2163,0.9705,1.5685,-1.3679,-0.8278,-1.7004,-0.6348,-1.1582,-0.3716,2.7829,-1.0485,0.3821,1.9533,1.3813,-1.0995,0.9544,-0.2413,0.9057,-1.3986,0.3723
1.7804,-3.3206,1.1499,0.5922,0.4115,-0.4456,0.0826,-0.9110,-0.7695,1.8022,-1.4946,-0.7947,-0.9279,-2.7868,1.9917,-0.3812,-0.0572,1.3077,-1.3060,1.0639
1.8381,-0.9503,0.5171,-1.0658,-1.4573,-0.0721,-0.3554,0.1857,0.8776,0.3787,-0.2436,-0.0030,-1.4569,-0.4786,1.3904,0.2456,0.9388,-0.1258,1.1930,-0.9306
-1.4298,0.3590,2.5842,1.3171,-1.7055,-0.6344,-2.0741,-2.3290,-1.1284,3.1458,-0.1932,2.4053,0.0311,0.6190,-1.1272,-0.3483,-0.4203,0.4150,-0.0689,0.7972
1.1676,-2.4342,0.1487,-2.3150,1.7930,-0.2919,2.0375,-1.2726,-0.9863,0.3806,-0.1751,0.2675,-0.8157,-0.5013,0.1860,-1.2499,-0.6454,1.5765,-1.6505,1.1803
1.1687,-0.3142,-0.0921,0.7933,0.2293,-0.7425,0.6523,-0.4017,-2.3553,-0.8737,-0.2613,-1.0355,0.4588,1.9264,-0.6505,-0.5340,1.4899,-1.6744,-1.5789,0.1220
0.2096,1.0685,-0.8707,-1.2053,-0.6286,1.6482,-1.0258,-1.3961,0.3722,-0.5666,0.1411,0.0325,0.5489,0.4242,-0.8881,0.7462,2.3753,-1.0267,-1.0821,1.8735
-0.6360,0.7412,-0.7606,0.6417,-0.4631,0.3112,0.1358,-1.3320,-1.3407,1.3054,0.6922,-2.5740,0.0417,0.8202,1.4464,-1.8051,1.5047,0.4605,2.4388,-2.3328
1.1936,0.5459,-1.2748,-2.3678,3.4313,-0.2105,1.3535,0.2492,-1.6954,1.9016,-0.0924,-0.4105,1.3905,1.1105,-1.0827,0.3061,-1.6396,-0.7181,-1.4634,1.3434
0.8839,-0.2812,-1.1001,0.8228,0.2840,-0.2368,-0.0961,-1.3098,1.0982,1.7584,-2.3864,0.9041,-0.4890,0.8295,-1.5121,0.0130,0.4199,1.1916,0.5637,0.4295
2.5575,-0.8451,-1.4292,-0.0711,2.6390,1.3900,-1.6210,1.4920,1.8267,0.4933,-2.6735,-0.4692,1.9314,-0.5905,0.0412,0.4414,-1.5434,0.3864,-3.6648,-0.7351
-0.9025,0.1749,0.4798,-1.0512,0.1936,-0.1600,-0.7813,-0.8836,-1.5224,0.2327,0.8793,0.4924,-0.9536,1.4186,-0.2798,-0.6306,-2.0594,-0.1119,-1.7526,1.5857
0.2985,0.9178,-0.3387,0.6978,0.3231,-0.5871,0.4120,-1.6937,1.4973,-0.0565,0.3532,-0.0549,0.2058,-0.0829,-0.0441,1.2919,-0.2338,1.4819,0.3574,-2.2515
0.9375,-0.0225,1.0137,0.5963,0.2923,-2.0520,0.6028,-1.0366,1.8848,1.4686,-2.4513,0.7327,0.1407,-0.9837,0.9354,1.3047,1.3948,0.7405,-0.0313,2.3346
-1.7444,2.7577,-0.9846,3.1609,-0.4976,1.6486,1.8325,0.1594,0.6917,-0.5148,-2.4855,0.9056,0.5431,0.2798,3.2056,0.2891,-0.6321,-0.4796,-0.2536,-1.4997
1.2177,-0.2099,1.0035,0.9259,0.0864,-0.4248,-0.5963,0.6898,0.6026,-1.6960,-0.8150,0.0863,-1.3533,2.3062,-0.8230,-1.4141,0.3061,-0.2476,-0.6778,-1.1399
-0.5820,0.2515,0.6642,1.9734,0.2190,-0.8964,0.7463,-0.1329,-2.9064,0.9107,2.4409,-0.5293,-0.6112,0.7856,-0.8194,-0.6458,-0.3236,-0.8284,0.4623,1.0504
1.1223,0.5085,1.3271,0.3868,-0.1659,-1.7576,-1.4637,0.9952,1.4257,-0.5777,-2.6008,-0.0973,3.2382,-3.1781,2.1091,1.1466,1.4551,-1.4839,0.5703,-0.4428
-2.3180,1.4715,0.6931,0.4330,-0.8133,-0.0480,0.2839,2.2469,2.6528,-2.8922,-0.5492,-0.6429,-1.0364,-0.9312,0.3821,0.3328,1.4300,0.6580,0.7591,-1.5878
-0.3750,1.0148,-1.2368,-1.0525,-0.4399,1.0509,0.2630,-0.8795,-0.9545,-0.3651,-1.3101,1.4535,0.8050,1.2834,-0.3258,-1.4200,1.4743,-0.1234,0.1393,0.6441
-2.4307,1.9421,-1.7200,-0.9305,-0.7739,-0.1932,0.0501,-1.8213,-0.9258,1.1664,1.5585,1.4558,-1.2772,-0.5536,-1.4010,0.5551,-0.9460,-1.3709,-0.3855,1.5166
1.2380,0.3215,1.0229,-1.5680,0.7933,0.3478,-1.7837,1.8533,0.3294,-1.1189,0.0419,-1.0092,-0.0855,-0.8060,1.9534,-1.3379,-1.2611,1.7015,1.2418,0.2773
1.6714,-1.1688,-0.1341,-0.4360,-1.1783,0.0449,-0.4618,0.5603,-1.3657,-0.4251,-0.3885,-2.0749,-0.7761,-1.5213,0.1398,0.2202,0.7035,0.2312,0.1121,-0.0930
-1.1735,0.5864,1.1934,0.7399,0.2767,-0.8487,-2.4949,0.9814,-1.8476,0.9859,0.6447,0.2036,-0.7291,1.4038,-0.0125,-0.2489,-0.5523,0.2053,1.9459,-2.3080
0.9915,2.0995,-1.3914,-1.0532,0.1743,0.0552,-0.2861,-0.1882,0.9450,-0.2737,0.6469,-0.6363,-0.1386,0.8500,-1.4766,1.7174,-0.9359,0.9024,0.6657,-1.3945
1.7785,-1.6884,-0.5953,2.0396,0.0167,0.3716,2.0314,1.0874,-0.6724,-1.0425,1.9464,-0.1696,-3.6205,2.0229,-0.8599,-1.0653,1.3664,-0.2426,1.1908,-1.1432
-2.9687,1.6626,-0.0709,-1.1786,-0.1702,-0.3557,1.9424,-0.7016,-0.3618,-0.2612,0.3013,1.0377,-0.2999,-1.3460,1.5608,-1.0303,3.3829,1.0732,-0.5008,-0.2861
-0.8381,-3.0370,-0.1115,0.8358,-2.2064,0.8551,-0.9118,1.4148,0.7279,-0.4613,0.0917,-0.6179,0.7049,-1.4868,-0.0492,0.8399,-1.3262,1.1086,-0.2060,-0.4735
-1.1108,1.6539,-0.5866,0.2518,0.3819,-0.0639,2.6121,0.7113,1.3988,-0.2372,0.5316,0.5593,-0.5353,0.2460,0.6441,-2.0376,0.5328,-1.4195,0.9620,0.8048
0.0441,0.3221,0.0919,-1.1398,1.8565,-0.9678,-1.1355,-0.4540,1.5671,-0.9888,-1.4585,-0.1717,-0.0915,1.2166,-0.8276,1.6122,-0.1631,-0.1992,0.5757,-0.6514
3.4594,-2.8511,-0.8478,-1.4439,-0.0625,1.2786,0.2440,0.0297,2.0761,-1.1543,0.9665,-2.9789,0.7802,0.7243,2.9060,-0.8687,2.6597,-0.7229,0.8375,-1.9551
-0.9917,0.6906,-0.1086,-2.3457,0.1346,-1.6471,0.7264,-2.2088,0.7313,0.8485,3.4319,-1.1305,-0.4821,1.3744,-0.4729,0.5350,0.5935,-2.6770,-1.8809,2.4946
-0.8812,0.1275,-1.1515,-0.6748,-0.2762,-0.6471,-0.6638,0.1723,-1.9353,0.7960,1.4114,0.9698,0.4511,0.0220,0.3230,1.3200,-1.2658,0.1588,0.9014,-0.2099
0.3239,-1.2021,1.5189,-0.9928,-0.1026,1.5204,-0.3295,1.6852,-1.2534,-0.2988,0.5231,3.0265,-1.6301,2.7067,-2.9110,0.1760,-1.2169,-1.3784,-1.7226,-0.3359
-1.5998,0.7437,0.3086,-0.2523,-0.8280,-1.2241,0.6605,-1.6017,-0.9597,1.5808,0.3042,0.4723,-1.5950,3.7500,-2.4533,0.1201,-0.4226,-0.2971,-1.9150,0.7407
-0.0520,-0.1945,-2.1217,1.2868,1.2577,-1.0455,1.4979,-0.1220,0.7983,-0.4646,1.7097,-0.8366,-0.7148,1.4519,-2.0552,-1.2437,0.3653,-1.3736,-0.2956,0.0425
0.2432,-0.3774,-4.4810,0.9017,1.6745,1.7176,0.2357,1.5230,-0.3145,-0.7474,0.3929,-1.4901,0.2143,-1.9504,-0.4730,2.2927,-1.6619,0.6612,-1.6060,1.0997
0.1652,-1.8397,0.7805,0.5114,-2.2941,-0.9465,-0.3313,0.2526,-0.5619,1.0140,3.5688,0.8026,-0.2645,0.4311,-2.2784,3.0096,-1.9200,-1.6901,2.4078,-2.0983
2.8081,-1.3411,2.9423,-0.8261,-0.9106,-1.1266,-1.9771,0.9457,-1.5867,0.2453,1.2467,-0.0960,-1.4426,0.8912,-0.0480,1.9127,-0.6033,-0.4405,-2.8743,1.0716
0.9557,0.3775,-2.2988,-0.0338,0.4201,-0.0658,-0.7423,-0.1664,0.2029,0.1757,0.3229,-1.9351,0.8848,-0.6401,0.2265,-0.6067,-0.1302,0.4245,1.4304,-0.8897
0.1537,1.2142,-1.8914,0.7235,0.3914,0.0376,1.1542,0.3540,-0.7179,1.4886,1.5130,0.5274,0.5326,2.3739,-0.2887,-1.1202,0.1346,-2.8205,0.8455,-0.1049
-2.0897,0.7631,0.1351,0.4414,1.2073,-0.6275,0.8915,0.2078,-0.9334,-0.1316,-1.5461,0.9769,0.7943,-0.5738,-0.4791,-0.4641,0.0099,-0.7626,-1.6666,1.6412
1.4991,-3.3461,-0.9799,2.5306,-0.3652,-0.0628,0.2716,1.4530,1.0208,0.0632,-1.6367,0.0700,0.7932,-1.3863,1.3723,-0.5611,-0.1239,-1.7145,-0.2268,-0.0307
0.6794,-1.1007,2.2940,-1.2722,-0.9160,0.0784,-0.7639,3.9433,0.1874,-2.8096,0.3924,-1.3151,0.9145,-2.6557,1.5172,-0.4814,1.5106,0.1310,-0.5373,-0.6126
0.2753,-0.8990,-2.7645,-0.6906,2.1444,0.5754,0.5526,0.8603,-1.0641,-1.0667,0.0946,0.6125,-0.8594,0.5870,-2.0138,-0.2769,-0.5854,-0.6583,0.7174,-0.4912
-1.4132,-0.7727,-0.6089,1.0922,-0.3582,0.1787,-0.3612,-0.3418,-1.8176,0.7375,-1.3341,1.9504,1.2524,0.8756,0.1035,-0.3183,-0.9860,0.5924,-0.9560,-0.0512
0.7891,1.2526,0.7852,-0.3455,-1.2551,1.6629,0.5680,-0.6565,-0.5098,0.2351,0.6560,-0.1628,0.9820,0.5412,1.0075,-1.6718,1.8827,0.7686,0.0364,0.4983
-0.4613,0.3496,1.2484,-0.2881,0.0220,-0.5727,0.7963,-0.6398,-0.6369,-1.2136,1.5572,0.0370,-1.8816,1.7380,-0.1260,0.9337,0.1107,-0.5089,-0.3871,-0.1583
-1.7438,0.3365,1.0936,-0.4214,-0.2489,1.1600,0.7668,0.4651,-2.5398,-1.6151,0.9400,-1.1354,-1.1681,0.2890,-0.4135,-1.4471,0.2649,-0.5742,-0.2015,1.1263
-0.7153,0.7512,-0.6493,-0.0574,-2.3885,0.8234,0.8454,-0.3560,-0.2282,-0.9329,-2.2257,0.6703,1.7947,0.0906,2.4345,-0.9875,1.1363,0.2229,-1.3624,0.9050
2.1054,-0.1079,-0.1990,-0.9322,1.1204,-0.4930,1.0120,-0.3813,-1.6084,2.2976,-1.6688,-1.5370,2.1145,0.1504,-1.5188,-0.2383,-1.1863,-0.2459,2.0286,-1.2766
-0.4920,-0.2303,-0.3080,-0.4425,-1.1296,-0.9177,0.1694,0.6553,0.2645,0.7521,0.1520,1.0765,-0.9482,-1.9499,0.9902,-0.6066,-0.3026,1.0843,-0.2299,1.9329
0.6017,-0.8829,2.2614,-0.8394,-0.9719,-0.6401,-2.2188,2.3507,2.7434,0.7437,-2.4149,-0.7771,0.6651,1.1435,-1.3436,0.7870,1.5635,0.9814,1.5273,-0.0782
0.9631,-1.3169,0.7927,1.3297,0.1980,-0.4228,-0.2078,1.7048,0.6316,-3.0465,-1.3694,-1.0429,1.9018,-0.9836,1.3488,-0.4363,-0.6576,-1.2904,0.4938,-0.8640
2.2796,-1.2368,0.5221,-1.2853,0.6537,0.7957,-1.3996,1.4268,-0.6945,-1.4150,-0.1659,-1.7281,-1.2581,2.1989,-1.0212,1.7717,-0.1742,-0.8865,-1.0797,2.4740
-0.9062,-0.0804,-0.3066,-0.3526,1.1586,-0.0683,-0.3665,1.2455,0.2890,-0.6900,-0.4823,0.9313,0.5607,1.3276,-0.2900,-1.4130,-0.9130,-1.1743,0.8795,-0.4345
2.1093,-0.7440,-1.0328,0.3407,0.4021,0.1460,-0.0168,0.3959,0.4050,-0.6576,0.1226,0.1072,1.4379,-0.4672,1.5611,-1.7760,0.6462,-0.1694,-0.6827,1.7719
-0.7388,1.1012,0.4495,-0.3506,0.0784,-1.6824,-1.8807,-1.6490,0.0687,0.6518,0.7674,-2.0908,-0.9299,0.7197,0.4139,-0.2187,0.3274,0.1502,0.4947,0.3990
-0.7438,2.0391,-0.2757,0.2476,0.2774,0.0217,-1.0331,-0.6806,-1.5433,-0.9965,0.3653,-0.1815,-1.3746,0.9089,0.3473,0.6649,-0.7891,-1.2469,0.9884,-1.1751
-1.0310,2.4676,-0.7268,0.3059,2.8127,2.4994,1.8096,0.2513,-1.6901,-0.5769,2.6851,0.3895,-1.9415,1.9243,-0.6744,-2.7501,1.4518,-0.3384,1.4608,-0.2605
-1.0543,-0.6424,1.6159,-0.3198,-0.3457,0.2510,2.1427,-1.2213,-0.3746,0.3390,0.8300,1.1812,-1.1356,0.8093,0.3768,-0.4072,-0.3538,-0.4290,0.7226,-0.1340
-0.0122,0.7953,0.5205,0.5431,0.0913,0.0209,-0.3881,-0.3066,-0.6151,0.9330,-0.4016,2.1894,0.3458,1.8016,-1.9899,-0.1183,-0.3230,0.3318,-1.8128,0.4528
1.9769,-1.6508,0.8761,-0.1205,-0.6974,0.7108,0.0047,-0.5025,2.6918,0.0253,-0.3650,0.1108,0.9663,0.8893,0.1697,-2.9836,0.7532,-2.9346,-1.2764,2.2160
0.3241,-1.3932,-1.0249,-0.0685,0.5851,-0.8505,-0.8232,-0.1434,1.7359,0.9051,-1.2109,-0.2324,0.0140,-1.1278,1.9570,-1.1463,0.0823,0.1176,-1.6510,1.2272
2.1314,-1.1788,1.6828,-1.9690,-2.6876,0.5102,-1.9705,1.7527,-1.4900,-1.7913,-1.3349,-0.5687,0.5132,-0.0894,2.1070,-0.6841,0.3841,0.4853,1.4736,-1.3576
-0.2116,2.0319,-0.1436,-0.3368,0.7224,0.5147,-0.0493,0.3028,-0.7670,1.9306,1.5091,1.8848,-0.7809,1.8747,-0.5255,-0.4017,1.0502,-1.8529,1.8761,0.4771
-3.2692,1.1433,2.8110,1.0335,-2.7232,0.5795,-0.0323,-0.1991,-0.5206,-1.0556,-1.0216,1.0461,-0.4601,0.7483,-1.6270,1.3220,0.0425,-2.5850,0.3919,1.6200
-1.4142,0.8539,1.3669,-1.2572,-0.9432,0.2855,-0.0102,-1.0260,-0.8722,0.6325,0.0877,0.3790,-2.2496,1.2411,-0.4980,0.1697,-0.9186,0.3888,-1.1441,0.0560
-0.0990,-1.3853,-0.1570,-0.7647,0.5939,-0.0332,-0.2384,-1.2610,1.4242,1.1019,-0.5807,0.0250,-0.6395,2.6354,-1.6357,1.5305,-2.3028,-0.2056,0.7776,-0.4419
1.3250,-0.5983,-1.7045,-1.2945,1.8961,0.6432,1.5094,0.5393,-0.1622,0.0540,1.5252,1.1132,-0.8107,2.8787,-1.4054,0.1497,0.6727,-0.0075,0.7076,1.0604
-0.9462,2.0876,-1.3031,-0.8807,-0.5127,-1.1049,-0.5329,0.8925,-0.8997,-1.5135,-1.8969,0.6504,0.8692,1.2648,-0.6258,0.9799,-0.7407,-0.6710,-1.1075,-0.2868
-0.5128,-0.4729,-0.9881,-0.7250,-0.0550,-1.0530,0.1777,-0.2972,-1.5799,1.1525,1.8482,-2.0333,-0.4092,1.7491,0.0041,1.3158,0.0527,-0.7227,-0.3598,1.8783
3.0441,-2.0248,-0.3865,-0.9364,0.3563,-2.5909,-0.4987,-0.5232,0.3102,1.0593,-0.0136,-1.7519,-0.7289,-0.4000,1.2999,-0.9452,1.7583,-0.1441,0.2880,1.4991
1.1693,0.0777,0.5018,2.1905,0.7461,-0.6093,-0.1772,-1.1035,-1.5977,1.5119,1.0917,-1.1112,-1.6279,-2.0360,1.5119,1.5565,-1.7205,-0.1773,0.4843,-1.2578
0.8435,1.2093,-0.7303,-0.7169,1.1096,-0.3410,1.0482,0.2224,-2.2422,3.0367,3.5939,-2.3371,-2.0155,2.6925,-2.1958,-0.9624,0.2837,0.4644,-0.0863,-0.3688
1.9464,0.1781,1.4525,-1.1796,-1.8219,0.3561,0.5875,0.8359,1.2758,-1.0067,-1.6485,-1.4556,0.8853,-0.4064,1.0283,0.1503,-0.3031,-0.5380,0.4796,-0.2621
0.7682,-0.0245,1.3947,-0.0727,-0.7176,0.2614,0.6715,-0.0704,2.3076,-2.1872,-2.7491,0.6859,0.4589,0.6463,-0.5855,-0.6476,-0.5465,-0.4820,0.6773,0.1418
-2.1134,0.5659,0.3755,0.5192,0.2639,2.1862,-0.4071,0.6179,-0.2399,0.1904,1.7156,2.4888,0.8455,-0.1013,0.3258,-1.8644,-0.4340,2.5753,-3.7803,3.0497
2.0371,-0.6714,0.8928,0.7259,-0.5130,1.0914,1.4684,0.0845,-2.2345,-0.3634,0.9736,-1.3108,-1.3024,-3.1819,4.3902,0.8220,0.0457,1.8072,-2.6606,2.8998
0.0873,-0.8201,-1.3972,1.4568,2.4070,-0.8099,0.6170,-0.0572,1.3367,0.4967,-2.2554,2.0665,3.3614,0.9368,-1.7874,1.8811,-0.4736,1.6340,0.0615,-1.2151
1.8029,-0.7655,1.2403,2.1086,-0.2152,0.6686,-0.4437,-0.8424,0.8851,0.0356,-0.7521,-0.5035,1.0667,0.3249,-0.1841,-0.0697,1.1453,-0.6029,0.5400,1.0113
-0.8315,2.0845,1.3727,-0.1047,-0.9063,-0.7267,-0.0760,1.7258,1.5093,-0.2278,0.2822,-0.0025,-0.5672,0.2107,0.6134,2.7100,-1.2746,-0.1194,0.3708,-0.1266
-1.5473,2.1802,-2.3727,-1.1258,1.0302,1.3219,0.3054,-1.0286,-0.0550,-0.3117,0.7146,1.7406,-0.0439,0.3782,-0.4785,-1.0604,-0.1702,0.3448,-0.8626,0.3911
1.2972,-2.4151,2.5618,0.9015,-1.5012,-0.1278,0.3473,-2.2019,-0.1063,0.4226,-1.4263,1.5218,1.6467,-0.3038,-0.3641,-0.0158,-1.6257,0.8993,-1.4960,0.5589
2.0244,-1.1145,0.7843,1.6328,-0.4267,0.0865,-2.3816,0.9871,0.7713,-0.8580,0.6622,-1.1588,-0.6536,0.4081,0.1043,-1.1227,1.6928,1.1623,2.1106,-0.8275
-2.1904,2.2343,-0.5728,0.3524,-0.8291,0.8316,0.8647,-2.6801,-2.1813,1.4360,3.0750,1.7637,-1.6218,-0.4989,0.1993,-0.2230,-0.2616,0.5583,-0.6092,-0.5907
-0.1215,-0.2013,1.7898,-0.4557,1.4023,-0.1795,-1.8578,0.0342,-0.9707,0.1694,0.9297,0.3742,0.1172,-1.0985,1.2965,-1.1586,0.8296,0.9320,-0.0665,0.1959
-0.3650,-0.4768,-0.4985,0.2801,0.4254,1.4904,-0.1929,-0.1828,-0.2794,-0.1832,0.1624,1.8336,-2.7623,-0.2758,-2.8081,0.9469,0.3337,-2.0331,0.4482,-0.2759
0.4550,0.9876,-1.6577,1.5249,0.1472,-0.3497,0.5483,0.5661,0.8102,1.4424,-3.7260,1.2426,1.4773,-0.0677,0.8252,-0.2855,-1.5400,-0.0969,-1.0927,0.6422
1.6840,-1.1641,0.0088,-1.5636,0.5731,2.0490,-0.9851,0.0688,0.6843,1.1485,1.4892,-0.4491,-1.9501,0.9819,0.2735,1.3309,-0.3569,-1.1734,0.0857,0.2288
-0.1182,0.0505,0.5968,-1.3911,-1.3003,0.0738,0.3172,0.1674,1.1151,-0.7241,-2.0317,0.2997,1.4979,-0.1632,-0.6743,0.2968,-1.5269,0.7937,0.6470,-0.8965
